name,ibge_code,state,capital,category_number,label_name,latitude,longitude
Vargem Alegre,3170578,MG,Vargem Alegre,5,Vargem Alegre,-19.6007202041095,-42.2998154822517
Vargem Bonita,3170602,MG,Vargem Bonita,5,Vargem Bonita,-20.3267766484088,-46.3724569794485
Vargem Grande do Rio Pardo,3170651,MG,Vargem Grande do Rio Pardo,5,Vargem Grande do Rio Pardo,-15.4024006159174,-42.3092908662842
Varginha,3170701,MG,Varginha,5,Varginha,-21.5570800390634,-45.4318861442786
Varjao de Minas,3170750,MG,Varjão de Minas,5,Varjão de Minas,-18.3837044637811,-46.033501545731
Varzea da Palma,3170800,MG,Várzea da Palma,5,Várzea da Palma,-17.5975701770905,-44.7303465827323
"Guaicui Varzea da Palma ",3170800,MG,Várzea da Palma,10,Guaicuí,-17.5975701770905,-44.7303465827323
Varzelandia,3170909,MG,Varzelândia,5,Varzelândia,-15.7088710522808,-44.027948143227
"Brejo do Mutambal Varzelandia ",3170909,MG,Varzelândia,12,Brejo do Mutambal,-15.7088710522808,-44.027948143227
"Campo Redondo Varzelandia ",3170909,MG,Varzelândia,15,Campo Redondo,-15.7088710522808,-44.027948143227
Vazante,3171006,MG,Vazante,5,Vazante,-17.9910384302439,-46.901966885848
"Claro de Minas Vazante ",3171006,MG,Vazante,10,Claro de Minas,-17.9910384302439,-46.901966885848
Verdelandia,3171030,MG,Verdelândia,5,Verdelândia,-15.5945423473444,-43.6060222623997
Veredinha,3171071,MG,Veredinha,5,Veredinha,-17.3939690803405,-42.7359302400247
"Mendonca Veredinha ",3171071,MG,Veredinha,15,Mendonça,-17.3939690803405,-42.7359302400247
Verissimo,3171105,MG,Veríssimo,5,Veríssimo,-19.669357832615,-48.303710580261
Vermelho Novo,3171154,MG,Vermelho Novo,5,Vermelho Novo,-20.0347660882542,-42.2683458173973
Vespasiano,3171204,MG,Vespasiano,5,Vespasiano,-19.6930304397713,-43.9199151867378
Vicosa,3171303,MG,Viçosa,5,Viçosa,-9.37705435448976,-36.2483932029197
"Silvestre Vicosa ",3171303,MG,Viçosa,10,Silvestre,-9.37705435448976,-36.2483932029197
"Cachoeira de Santa Cruz Vicosa ",3171303,MG,Viçosa,15,Cachoeira de Santa Cruz,-9.37705435448976,-36.2483932029197
"São José do Triunfo Vicosa ",3171303,MG,Viçosa,25,São José do Triunfo,-9.37705435448976,-36.2483932029197
Vieiras,3171402,MG,Vieiras,5,Vieiras,-20.8653406932197,-42.2458035423232
"Santo Antônio do Glória Vieiras ",3171402,MG,Vieiras,10,Santo Antônio do Glória,-20.8653406932197,-42.2458035423232
Virgem da Lapa,3171600,MG,Virgem da Lapa,5,Virgem da Lapa,-16.8021488570313,-42.3432810665662
"São João do Vacaria Virgem da Lapa ",3171600,MG,Virgem da Lapa,20,São João do Vacaria,-16.8021488570313,-42.3432810665662
Virginia,3171709,MG,Virgínia,5,Virgínia,-22.3369720668069,-45.0954251629558
Virginopolis,3171808,MG,Virginópolis,5,Virginópolis,-18.8251403925481,-42.7148044703271
Virgolandia,3171907,MG,Virgolândia,5,Virgolândia,-18.4760617047881,-42.3108100373185
"Divino de Virgolandia Virgolandia ",3171907,MG,Virgolândia,10,Divino de Virgolândia,-18.4760617047881,-42.3108100373185
Visconde do Rio Branco,3172004,MG,Visconde do Rio Branco,5,Visconde do Rio Branco,-21.0119895771312,-42.8393893910016
Volta Grande,3172103,MG,Volta Grande,5,Volta Grande,-21.7707111492068,-42.5412849473875
"Trimonte Volta Grande ",3172103,MG,Volta Grande,10,Trimonte,-21.7707111492068,-42.5412849473875
Wenceslau Braz,3172202,MG,Wenceslau Braz,5,Wenceslau Braz,-22.5290130396557,-45.3567739530528
"Iterere Wenceslau Braz ",3172202,MG,Wenceslau Braz,10,Itererê,-22.5290130396557,-45.3567739530528
Agua Clara,5000203,MS,Água Clara,5,Água Clara,-20.4488507623246,-52.8751175514539
Alcinopolis,5000252,MS,Alcinópolis,5,Alcinópolis,-18.3250339793628,-53.7080896262813
Amambai,5000609,MS,Amambai,5,Amambai,-23.1005822383764,-55.2438276926237
Anastacio,5000708,MS,Anastácio,5,Anastácio,-20.4823601995756,-55.8045705990792
Anaurilandia,5000807,MS,Anaurilândia,5,Anaurilândia,-22.1826502679487,-52.7181693586844
Angelica,5000856,MS,Angélica,5,Angélica,-22.1560625224337,-53.7697304804627
"Ipezal Angelica ",5000856,MS,Angélica,10,Ipezal,-22.1560625224337,-53.7697304804627
Antônio João,5000906,MS,Antônio João,5,Antônio João,-22.1946853905287,-55.9480815053866
"Campestre Antônio João ",5000906,MS,Antônio João,10,Campestre,-22.1946853905287,-55.9480815053866
Aparecida do Taboado,5001003,MS,Aparecida do Taboado,5,Aparecida do Taboado,-20.0850215149956,-51.0976376237368
Aquidauana,5001102,MS,Aquidauana,5,Aquidauana,-20.4746543469162,-55.7906160902267
"Camisao Aquidauana ",5001102,MS,Aquidauana,10,Camisão,-20.4746543469162,-55.7906160902267
"Cipolandia Aquidauana ",5001102,MS,Aquidauana,15,Cipolândia,-20.4746543469162,-55.7906160902267
"Piraputanga Aquidauana ",5001102,MS,Aquidauana,20,Piraputanga,-20.4746543469162,-55.7906160902267
"Taunay Aquidauana ",5001102,MS,Aquidauana,25,Taunay,-20.4746543469162,-55.7906160902267
Aral Moreira,5001243,MS,Aral Moreira,5,Aral Moreira,-22.9478813290856,-55.6307614468625
Bandeirantes,5001508,MS,Bandeirantes,5,Bandeirantes,-19.9209203030945,-54.3631938942841
"Congonha Bandeirantes ",5001508,MS,Bandeirantes,10,Congonha,-19.9209203030945,-54.3631938942841
Bataguassu,5001904,MS,Bataguassu,5,Bataguassu,-21.715288435775,-52.4254366020331
"Porto XV de Novembro Bataguassu ",5001904,MS,Bataguassu,10,Porto XV de Novembro,-21.715288435775,-52.4254366020331
Bataypora,5002001,MS,Batayporã,5,Batayporã,-22.2958799665907,-53.2748069911071
Bela Vista,5002100,MS,Bela Vista,5,Bela Vista,-22.1159761784366,-56.5313145677842
"Nossa Senhora de Fátima Bela Vista ",5002100,MS,Bela Vista,10,Nossa Senhora de Fátima,-22.1159761784366,-56.5313145677842
Bodoquena,5002159,MS,Bodoquena,5,Bodoquena,-20.5548426981466,-56.6735673000081
"Morraria do Sul Bodoquena ",5002159,MS,Bodoquena,10,Morraria do Sul,-20.5548426981466,-56.6735673000081
Bonito,5002209,MS,Bonito,5,Bonito,-11.9695725020911,-41.2684027881505
"Aguas de Miranda Bonito ",5002209,MS,Bonito,10,Águas de Miranda,-11.9695725020911,-41.2684027881505
Brasilândia,5002308,MS,Brasilândia,5,Brasilândia,-21.2471181439629,-52.0362967948522
"Debrasa Brasilândia ",5002308,MS,Brasilândia,15,Debrasa,-21.2471181439629,-52.0362967948522
Caarapo,5002407,MS,Caarapó,5,Caarapó,-22.6365822193983,-54.8269701013583
"Cristalina Caarapo ",5002407,MS,Caarapó,10,Cristalina,-22.6365822193983,-54.8269701013583
"Nova America Caarapo ",5002407,MS,Caarapó,20,Nova América,-22.6365822193983,-54.8269701013583
Camapua,5002605,MS,Camapuã,5,Camapuã,-19.5352597987482,-54.043309486428
"Pontinha do Cocho Camapua ",5002605,MS,Camapuã,35,Pontinha do Cocho,-19.5352597987482,-54.043309486428
Campo Grande,5002704,MS,Campo Grande,5,Campo Grande,1058,
"Anhandui Campo Grande ",5002704,MS,Campo Grande,60,Anhanduí,-9.95692260332019,-36.7908400521347
"Rochedinho Campo Grande ",5002704,MS,Campo Grande,80,Rochedinho,-9.95692260332019,-36.7908400521347
Caracol,5002803,MS,Caracol,5,Caracol,-22.0127382891948,-57.0259387643523
Cassilandia,5002902,MS,Cassilândia,5,Cassilândia,-19.1094073707569,-51.7315768884039
"Indaia do Sul Cassilandia ",5002902,MS,Cassilândia,15,Indaiá do Sul,-19.1094073707569,-51.7315768884039
Chapadao do Sul,5002951,MS,Chapadão do Sul,5,Chapadão do Sul,-18.7977731220362,-52.6263557069987
Corguinho,5003108,MS,Corguinho,5,Corguinho,-19.8312180172352,-54.8300060009779
Baianopolis Corguinho,5003108,MS,Corguinho,10,Baianópolis,-19.8312180172352,-54.8300060009779
Coronel Sapucaia,5003157,MS,Coronel Sapucaia,5,Coronel Sapucaia,-23.2764445607858,-55.5413276902645
Corumbá,5003207,MS,Corumbá,5,Corumbá,-19.0063746546458,-57.6489854573401
"Albuquerque Corumbá ",5003207,MS,Corumbá,10,Albuquerque,-19.0063746546458,-57.6489854573401
"Amolar Corumbá ",5003207,MS,Corumbá,15,Amolar,-19.0063746546458,-57.6489854573401
"Coimbra Corumbá ",5003207,MS,Corumbá,20,Coimbra,-19.0063746546458,-57.6489854573401
"Nhecolandia Corumbá ",5003207,MS,Corumbá,25,Nhecolândia,-19.0063746546458,-57.6489854573401
"Paiaguas Corumbá ",5003207,MS,Corumbá,30,Paiaguás,-19.0063746546458,-57.6489854573401
"Porto Esperança Corumbá ",5003207,MS,Corumbá,35,Porto Esperança,-19.0063746546458,-57.6489854573401
Costa Rica,5003256,MS,Costa Rica,5,Costa Rica,-18.5435483884105,-53.1330469048741
Baus Costa Rica,5003256,MS,Costa Rica,10,Baús,-18.5435483884105,-53.1330469048741
"Paraiso Costa Rica ",5003256,MS,Costa Rica,15,Paraíso,-18.5435483884105,-53.1330469048741
Coxim,5003306,MS,Coxim,5,Coxim,-18.5084105386467,-54.7580559501933
"Jauru Coxim ",5003306,MS,Coxim,8,Jauru,-18.5084105386467,-54.7580559501933
"São Romao Coxim ",5003306,MS,Coxim,10,São Romão,-18.5084105386467,-54.7580559501933
"Taquari Coxim ",5003306,MS,Coxim,15,Taquari,-18.5084105386467,-54.7580559501933
Deodapolis,5003454,MS,Deodápolis,5,Deodápolis,-22.2729491422667,-54.1611832428627
"Lagoa Bonita Deodapolis ",5003454,MS,Deodápolis,10,Lagoa Bonita,-22.2729491422667,-54.1611832428627
"Porto Vilma Deodapolis ",5003454,MS,Deodápolis,15,Porto Vilma,-22.2729491422667,-54.1611832428627
"Presidente Castelo Deodapolis ",5003454,MS,Deodápolis,20,Presidente Castelo,-22.2729491422667,-54.1611832428627
"Vila Uniao Deodapolis ",5003454,MS,Deodápolis,25,Vila União,-22.2729491422667,-54.1611832428627
Dois Irmaos do Buriti,5003488,MS,Dois Irmãos do Buriti,5,Dois Irmãos do Buriti,-20.6923120582393,-55.281914486329
"Palmeiras Dois Irmaos do Buriti ",5003488,MS,Dois Irmãos do Buriti,10,Palmeiras,-20.6923120582393,-55.281914486329
Douradina,5003504,MS,Douradina,5,Douradina,-22.0455302820426,-54.6079306686314
"Bocaja Douradina ",5003504,MS,Douradina,10,Bocajá,-22.0455302820426,-54.6079306686314
"Cruzaltina Douradina ",5003504,MS,Douradina,15,Cruzaltina,-22.0455302820426,-54.6079306686314
Dourados,5003702,MS,Dourados,5,Dourados,-22.2272355368988,-54.8112891228926
Eldorado,5003751,MS,Eldorado,5,Eldorado,-23.7740539200754,-54.2800282489385
"Morumbi Eldorado ",5003751,MS,Eldorado,10,Morumbi,-23.7740539200754,-54.2800282489385
Fátima do Sul,5003801,MS,Fátima do Sul,5,Fátima do Sul,-22.3754232110589,-54.5163759902411
"Culturama Fátima do Sul ",5003801,MS,Fátima do Sul,15,Culturama,-22.3754232110589,-54.5163759902411
Figueirao,5003900,MS,Figueirão,5,Figueirão,-18.6754480707676,-53.6425733238918
Glória de Dourados,5004007,MS,Glória de Dourados,5,Glória de Dourados,-22.4144245309986,-54.2346287898579
"Nova Esperança Glória de Dourados ",5004007,MS,Glória de Dourados,10,Nova Esperança,-22.4144245309986,-54.2346287898579
"Guaculandia Glória de Dourados ",5004007,MS,Glória de Dourados,15,Guaçulândia,-22.4144245309986,-54.2346287898579
Guia Lopes da Laguna,5004106,MS,Guia Lopes da Laguna,5,Guia Lopes da Laguna,-21.4524591422453,-56.1081525022452
Iguatemi,5004304,MS,Iguatemi,5,Iguatemi,-23.6619015645078,-54.5586010866498
Inocencia,5004403,MS,Inocência,5,Inocência,-19.725457973959,-51.9276790223466
"Morangas Inocencia ",5004403,MS,Inocência,10,Morangas,-19.725457973959,-51.9276790223466
"São José do Sucuriu Inocencia ",5004403,MS,Inocência,15,São José do Sucuriú,-19.725457973959,-51.9276790223466
"São Pedro Inocencia ",5004403,MS,Inocência,20,São Pedro,-19.725457973959,-51.9276790223466
Itapora,5004502,MS,Itaporã,5,Itaporã,-22.0824475601645,-54.7956587372653
"Carumbe Itapora ",5004502,MS,Itaporã,10,Carumbé,-22.0824475601645,-54.7956587372653
"Montese Itapora ",5004502,MS,Itaporã,15,Montese,-22.0824475601645,-54.7956587372653
"Pirapora Itapora ",5004502,MS,Itaporã,20,Piraporã,-22.0824475601645,-54.7956587372653
"Santa Terezinha Itapora ",5004502,MS,Itaporã,25,Santa Terezinha,-22.0824475601645,-54.7956587372653
Itaquirai,5004601,MS,Itaquiraí,5,Itaquiraí,-23.4906632623464,-54.1881983027434
Ivinhema,5004700,MS,Ivinhema,5,Ivinhema,-22.3016035627085,-53.8269701470603
Amandina Ivinhema,5004700,MS,Ivinhema,10,Amandina,-22.3016035627085,-53.8269701470603
Japora,5004809,MS,Japorã,5,Japorã,-23.8940669514617,-54.4034847428654
Jaraguari,5004908,MS,Jaraguari,5,Jaraguari,-20.103740391705,-54.4406839539385
"Bom Fim Jaraguari ",5004908,MS,Jaraguari,10,Bom Fim,-20.103740391705,-54.4406839539385
Jardim,5005004,MS,Jardim,5,Jardim,-7.58553646567843,-39.2841644573661
Boqueirao Jardim,5005004,MS,Jardim,10,Boqueirão,-7.58553646567843,-39.2841644573661
Jatei,5005103,MS,Jateí,5,Jateí,-22.4816870305277,-54.3080543756429
Juti,5005152,MS,Juti,5,Juti,-22.8624718343925,-54.6013228312571
Ladario,5005202,MS,Ladário,5,Ladário,-19.0017756680233,-57.6024001955275
Laguna Carapa,5005251,MS,Laguna Carapã,5,Laguna Carapã,-22.5505815145126,-55.1501077344737
Maracaju,5005400,MS,Maracaju,5,Maracaju,-21.6236103838164,-55.1571395689956
"Vista Alegre Maracaju ",5005400,MS,Maracaju,10,Vista Alegre,-21.6236103838164,-55.1571395689956
Miranda,5005608,MS,Miranda,5,Miranda,-20.2393334990435,-56.3901982861341
Mundo Novo,5005681,MS,Mundo Novo,5,Mundo Novo,-11.8647227486239,-40.4714981500981
Navirai,5005707,MS,Naviraí,5,Naviraí,-23.0599994824999,-54.1988361701181
Nioaque,5005806,MS,Nioaque,5,Nioaque,-21.1581523134991,-55.8338899214135
Nova Alvorada do Sul,5006002,MS,Nova Alvorada do Sul,5,Nova Alvorada do Sul,-21.4666342525148,-54.3828036000825
Nova Andradina,5006200,MS,Nova Andradina,5,Nova Andradina,-22.2487593127534,-53.3515738148688
"Nova Casa Verde Nova Andradina ",5006200,MS,Nova Andradina,20,Nova Casa Verde,-22.2487593127534,-53.3515738148688
Novo Horizonte do Sul,5006259,MS,Novo Horizonte do Sul,5,Novo Horizonte do Sul,-22.6549531055812,-53.8608865570425
Paraiso das Aguas,5006275,MS,Paraíso das Águas,5,Paraíso das Águas,-26.6152629707929,-53.6753141316767
Alto Sucuriu Paraiso das Aguas,5006275,MS,Paraíso das Águas,10,Alto Sucuriú,-26.6152629707929,-53.6753141316767
Bela Alvorada Paraiso das Aguas,5006275,MS,Paraíso das Águas,15,Bela Alvorada,-26.6152629707929,-53.6753141316767
Paranaiba,5006309,MS,Paranaíba,5,Paranaíba,-19.6773717332006,-51.1887077083698
Alto Santana Paranaiba,5006309,MS,Paranaíba,8,Alto Santana,-19.6773717332006,-51.1887077083698
"Raimundo Paranaiba ",5006309,MS,Paranaíba,23,Raimundo,-19.6773717332006,-51.1887077083698
"São João do Apore Paranaiba ",5006309,MS,Paranaíba,35,São João do Aporé,-19.6773717332006,-51.1887077083698
"Tamandare Paranaiba ",5006309,MS,Paranaíba,40,Tamandaré,-19.6773717332006,-51.1887077083698
"Velhacaria Paranaiba ",5006309,MS,Paranaíba,45,Velhacaria,-19.6773717332006,-51.1887077083698
Paranhos,5006358,MS,Paranhos,5,Paranhos,-23.8968696614801,-55.4330304573901
Pedro Gomes,5006408,MS,Pedro Gomes,5,Pedro Gomes,-18.1018562342507,-54.5524458291661
Ponta Pora,5006606,MS,Ponta Porã,5,Ponta Porã,-22.4861870787603,-55.7108501778637
"Cabeceira do Apa Ponta Pora ",5006606,MS,Ponta Porã,15,Cabeceira do Apa,-22.4861870787603,-55.7108501778637
"Sanga Puita Ponta Pora ",5006606,MS,Ponta Porã,25,Sanga Puitã,-22.4861870787603,-55.7108501778637
Porto Murtinho,5006903,MS,Porto Murtinho,5,Porto Murtinho,-21.707324558832,-57.8884823022607
Ribas do Rio Pardo,5007109,MS,Ribas do Rio Pardo,5,Ribas do Rio Pardo,-20.4436755255861,-53.761677624322
Balsamo Ribas do Rio Pardo,5007109,MS,Ribas do Rio Pardo,10,Bálsamo,-20.4436755255861,-53.761677624322
Rio Brilhante,5007208,MS,Rio Brilhante,5,Rio Brilhante,-21.8011952575732,-54.5422422224689
"Prudencio Thomaz Rio Brilhante ",5007208,MS,Rio Brilhante,10,Prudêncio Thomaz,-21.8011952575732,-54.5422422224689
Rio Negro,5007307,MS,Rio Negro,5,Rio Negro,-19.4474291073405,-54.9875023242982
"Nova Esperança Rio Negro ",5007307,MS,Rio Negro,10,Nova Esperança,-19.4474291073405,-54.9875023242982
Rio Verde de Mato Grosso,5007406,MS,Rio Verde de Mato Grosso,5,Rio Verde de Mato Grosso,-18.9165864402561,-54.8422536901125
"Juscelandia Rio Verde de Mato Grosso ",5007406,MS,Rio Verde de Mato Grosso,10,Juscelândia,-18.9165864402561,-54.8422536901125
Rochedo,5007505,MS,Rochedo,5,Rochedo,-19.9618596065419,-54.8927719306444
"Agua Boa Rochedo ",5007505,MS,Rochedo,10,Água Boa,-19.9618596065419,-54.8927719306444
Santa Rita do Pardo,5007554,MS,Santa Rita do Pardo,5,Santa Rita do Pardo,-21.3053769424866,-52.828071432574
São Gabriel do Oeste,5007695,MS,São Gabriel do Oeste,5,São Gabriel do Oeste,-19.3955213701578,-54.5645690937601
"Areado São Gabriel do Oeste ",5007695,MS,São Gabriel do Oeste,10,Areado,-19.3955213701578,-54.5645690937601
"Ponte Vermelha São Gabriel do Oeste ",5007695,MS,São Gabriel do Oeste,15,Ponte Vermelha,-19.3955213701578,-54.5645690937601
Selviria,5007802,MS,Selvíria,5,Selvíria,-20.3667425853307,-51.4189369057614
Sete Quedas,5007703,MS,Sete Quedas,5,Sete Quedas,-23.9835132549713,-55.0533150890634
Sidrolandia,5007901,MS,Sidrolândia,5,Sidrolândia,-20.9310544595365,-54.9660301365064
"Capão Seco Sidrolandia ",5007901,MS,Sidrolândia,10,Capão Seco,-20.9310544595365,-54.9660301365064
"Quebra Coco Sidrolandia ",5007901,MS,Sidrolândia,15,Quebra Côco,-20.9310544595365,-54.9660301365064
Sonora,5007935,MS,Sonora,5,Sonora,-17.5813552344532,-54.7549062179542
Tacuru,5007950,MS,Tacuru,5,Tacuru,-23.6347420220157,-55.0203205182963
Taquarussu,5007976,MS,Taquarussu,5,Taquarussu,-22.4899870565257,-53.3519187419396
Terenos,5008008,MS,Terenos,5,Terenos,-20.4423076800354,-54.8655566306489
Tres Lagoas,5008305,MS,Três Lagoas,5,Três Lagoas,-20.7886791613914,-51.7100006287942
Arapua Tres Lagoas,5008305,MS,Três Lagoas,10,Arapuá,-20.7886791613914,-51.7100006287942
"Garcias Tres Lagoas ",5008305,MS,Três Lagoas,15,Garcias,-20.7886791613914,-51.7100006287942
"Ilha Comprida Tres Lagoas ",5008305,MS,Três Lagoas,20,Ilha Comprida,-20.7886791613914,-51.7100006287942
"Guadalupe do Alto Parana Tres Lagoas ",5008305,MS,Três Lagoas,25,Guadalupe do Alto Paraná,-20.7886791613914,-51.7100006287942
Vicentina,5008404,MS,Vicentina,5,Vicentina,-22.4017875573449,-54.4421247768421
"São José Vicentina ",5008404,MS,Vicentina,40,São José,-22.4017875573449,-54.4421247768421
"Vila Rica Vicentina ",5008404,MS,Vicentina,45,Vila Rica,-22.4017875573449,-54.4421247768421
Acorizal,5100102,MT,Acorizal,5,Acorizal,-15.1978899803339,-56.3715525667098
Baus Acorizal,5100102,MT,Acorizal,7,Baús,-15.1978899803339,-56.3715525667098
"Aldeia Acorizal ",5100102,MT,Acorizal,10,Aldeia,-15.1978899803339,-56.3715525667098
Agua Boa,5100201,MT,Água Boa,5,Água Boa,-17.9910530496416,-42.3896432300847
"Jaragua Agua Boa ",5100201,MT,Água Boa,15,Jaraguá,-17.9910530496416,-42.3896432300847
"Serrinha Agua Boa ",5100201,MT,Água Boa,25,Serrinha,-17.9910530496416,-42.3896432300847
